,AccX,AccY,AccZ
0,0.056396484375,0.00390625,-1.034912109375
1,-0.01611328125,0.111572265625,-0.92822265625
2,0.012451171875,0.021484375,-0.92431640625
3,0.028564453125,0.0458984375,-1.001953125
4,0.104736328125,-0.024658203125,-1.056884765625
5,-0.009765625,-0.021728515625,-0.99853515625
6,0.018310546875,0.078857421875,-0.9462890625
7,0.021728515625,0.072021484375,-0.89794921875
8,0.006103515625,0.077392578125,-1.101318359375
9,0.01904296875,0.023193359375,-1.030517578125
10,-0.025390625,0.080810546875,-1.089599609375
11,0.04443359375,0.032958984375,-0.978271484375
12,0.03369140625,0.0283203125,-0.9775390625
13,0.031494140625,-0.027099609375,-1.031005859375
14,0.030517578125,0.042236328125,-0.9658203125
15,0.09765625,-0.063720703125,-1.003662109375
16,0.04052734375,0.00537109375,-1.020751953125
17,0.0517578125,0.122802734375,-0.9638671875
18,-0.013427734375,0.078857421875,-0.940185546875
19,0.05419921875,0.07373046875,-1.0712890625
20,0.052978515625,0.03515625,-1.0966796875
21,0.016357421875,0.090576171875,-1.00341796875
22,0.084228515625,0.05859375,-1.007080078125
23,0.124755859375,0.007568359375,-0.963623046875
24,0.136474609375,0.00927734375,-1.0439453125
25,0.10595703125,0.00439453125,-0.992919921875
26,0.11572265625,0.0380859375,-0.986083984375
27,0.297607421875,-0.095947265625,-0.95849609375
28,-0.0048828125,0.069091796875,-0.974365234375
29,-0.060791015625,0.077392578125,-0.947265625
30,-0.03369140625,0.025146484375,-0.9921875
31,-0.0478515625,0.0166015625,-1.05908203125
32,0.01123046875,0.0693359375,-0.977783203125
33,-0.005126953125,0.1025390625,-1.024658203125
34,0.03564453125,-0.0322265625,-0.971435546875
35,0.059814453125,0.093505859375,-0.983154296875
36,0.04833984375,0.001220703125,-1.021728515625
37,0.0908203125,0.10888671875,-1.042236328125
38,0.024658203125,0.01123046875,-0.924560546875
39,0.016845703125,0.076904296875,-0.9140625
40,0.074462890625,0.04052734375,-0.8466796875
41,0.397705078125,-0.062255859375,-1.224853515625
42,0.07421875,0.08544921875,-0.978515625
43,0.103515625,-0.0224609375,-1.033203125
44,0.12451171875,-0.0185546875,-1.065673828125
45,0.00390625,0.06103515625,-0.970703125
46,0.185302734375,0.03955078125,-1.072998046875
47,0.658447265625,-0.251708984375,-1.02978515625
48,0.60205078125,-0.32958984375,-0.965087890625
49,0.013671875,0.13134765625,-1.03466796875
50,0.036865234375,0.071044921875,-1.06396484375
51,-0.009765625,0.08251953125,-1.080810546875
52,0.06982421875,0.03076171875,-1.05908203125
53,0.413818359375,-0.118408203125,-0.939453125
54,0.617431640625,-0.20361328125,-1.05517578125
55,0.671142578125,-0.318359375,-0.974853515625
56,-0.025634765625,0.078369140625,-0.930419921875
57,0.037353515625,0.051513671875,-1.01708984375
58,0.0048828125,0.07373046875,-0.925537109375
59,0.089599609375,-0.00146484375,-1.023681640625
60,0.523193359375,-0.220947265625,-1.083984375
61,0.6806640625,-0.3486328125,-0.965576171875
62,0.587646484375,-0.227294921875,-0.912353515625
63,-0.023681640625,0.05029296875,-1.075439453125
64,0.052978515625,0.08349609375,-1.115478515625
65,-0.01806640625,0.06640625,-1.050537109375
66,0.03173828125,0.060302734375,-1.021484375
67,0.39697265625,-0.072265625,-0.99267578125
68,0.561767578125,-0.1943359375,-0.97314453125
69,0.569580078125,-0.325927734375,-0.981201171875
70,0.058837890625,0.088623046875,-0.9990234375
71,0.026611328125,0.14404296875,-0.983154296875
72,0.05078125,0.033935546875,-0.98388671875
73,0.5390625,-0.13720703125,-1.270751953125
74,0.5869140625,-0.255859375,-0.95068359375
75,0.6123046875,-0.29345703125,-0.934814453125
76,0.66015625,-0.2236328125,-0.994140625
77,0.03173828125,0.05859375,-0.974365234375
78,-0.03369140625,0.101806640625,-0.974853515625
79,0.011962890625,0.068115234375,-1.04296875
80,0.2275390625,-0.16064453125,-0.90478515625
81,0.60693359375,-0.1474609375,-1.1728515625
82,0.621826171875,-0.262939453125,-1.000244140625
83,0.61328125,-0.2265625,-0.97265625
84,0.05126953125,0.10107421875,-1.245849609375
85,0.087890625,-0.008056640625,-1.071533203125
86,0.00927734375,0.034912109375,-0.947021484375
87,0.2978515625,-0.112548828125,-1.039306640625
88,0.53857421875,-0.245361328125,-1.034912109375
89,0.638427734375,-0.2236328125,-1.05029296875
90,0.640869140625,-0.326416015625,-0.991455078125
91,0.03076171875,0.032958984375,-1.05322265625
92,0.11669921875,0.08251953125,-1.059814453125
93,0.101318359375,-0.027587890625,-1.0546875
94,0.580810546875,-0.145751953125,-1.023193359375
95,0.64013671875,-0.307861328125,-0.879150390625
96,0.577392578125,-0.270751953125,-0.939453125
97,0.643310546875,-0.25244140625,-0.91162109375
98,0.120849609375,-0.0615234375,-0.9384765625
99,0.14453125,-0.023193359375,-1.072021484375
100,0.136474609375,0.117431640625,-1.057373046875
101,0.194091796875,0.022705078125,-0.989013671875
102,0.578125,-0.260009765625,-0.98291015625
103,0.678955078125,-0.305419921875,-0.9716796875
104,0.647216796875,-0.30712890625,-0.885498046875
105,-0.029541015625,0.137451171875,-1.027587890625
106,-0.005859375,0.199951171875,-1.04345703125
107,0.05126953125,-0.011962890625,-0.818603515625
108,0.506591796875,-0.2431640625,-0.92041015625
