,AccX,AccY,AccZ
0,0.162353515625,-0.067138671875,-0.972900390625
1,0.31640625,-0.1328125,-0.931396484375
2,0.171875,-0.0732421875,-0.9423828125
3,0.337890625,-0.156982421875,-1.0908203125
4,0.256591796875,-0.16943359375,-0.92626953125
5,0.13525390625,-0.053466796875,-0.878662109375
6,0.21240234375,-0.18212890625,-1.090087890625
7,0.03125,-0.6611328125,-1.219482421875
8,-0.15185546875,-0.4423828125,-0.953369140625
9,0.10302734375,-0.15380859375,-0.946044921875
10,0.14013671875,0.0078125,-0.90625
11,0.06494140625,-0.000244140625,-0.943115234375
12,0.203125,-0.070068359375,-1.00390625
13,0.319580078125,-0.107666015625,-0.927001953125
14,0.385498046875,-0.165771484375,-0.98779296875
15,0.291748046875,-0.0576171875,-1.138427734375
16,0.287353515625,-0.12353515625,-0.990234375
17,0.153564453125,0.00634765625,-0.985107421875
18,0.271484375,-0.13037109375,-0.85693359375
19,-0.086669921875,-0.5205078125,-1.021240234375
20,-0.109375,-0.564697265625,-0.81689453125
21,0.15283203125,-0.471435546875,-0.83935546875
22,0.169189453125,-0.154541015625,-0.909912109375
23,0.19140625,-0.055419921875,-1.04052734375
24,0.255615234375,-0.1025390625,-0.96728515625
25,0.253173828125,-0.078369140625,-0.968994140625
26,0.39453125,-0.119873046875,-1.001708984375
27,0.25048828125,-0.11669921875,-1.039794921875
28,0.396728515625,-0.136474609375,-1.03662109375
29,0.291748046875,-0.133544921875,-0.937255859375
30,0.2666015625,-0.212646484375,-0.856201171875
31,0.216064453125,-0.1708984375,-0.978759765625
32,-0.178466796875,-0.579345703125,-0.838623046875
33,-0.03662109375,-0.43408203125,-1.0322265625
34,-0.00439453125,-0.164306640625,-0.957275390625
35,0.221435546875,-0.01806640625,-1.089111328125
36,0.183349609375,-0.0615234375,-1.0146484375
37,0.171875,-0.06982421875,-0.937744140625
38,0.30859375,-0.113525390625,-0.991943359375
39,0.448486328125,-0.130615234375,-0.97900390625
40,0.423828125,-0.197265625,-0.96044921875
41,0.293212890625,-0.02001953125,-0.936767578125
42,0.09033203125,0.0908203125,-0.947021484375
43,0.273681640625,-0.076904296875,-1.244140625
44,-0.04736328125,-0.492431640625,-0.972900390625
45,-0.147216796875,-0.5390625,-0.935546875
46,0.143798828125,-0.245849609375,-0.88330078125
47,0.139404296875,-0.225830078125,-0.954345703125
48,0.1826171875,-0.07373046875,-0.99560546875
49,0.3369140625,-0.10009765625,-0.965576171875
50,0.352294921875,-0.1181640625,-0.867431640625
51,0.316650390625,-0.200439453125,-0.87158203125
52,0.294677734375,-0.313720703125,-1.026123046875
53,0.3330078125,-0.12744140625,-0.998291015625
54,0.237548828125,-0.08740234375,-1.06494140625
55,-0.0771484375,-0.563232421875,-0.834716796875
56,-0.079833984375,-0.638427734375,-0.913818359375
57,0.105712890625,-0.23681640625,-1.1123046875
58,0.20849609375,-0.052490234375,-1.074462890625
59,0.1171875,-0.07373046875,-1.03271484375
60,0.18896484375,-0.05859375,-0.989990234375
61,0.35302734375,-0.097900390625,-0.917236328125
62,0.292724609375,-0.064208984375,-0.90478515625
63,0.25244140625,-0.124755859375,-1.080078125
64,0.350341796875,-0.08984375,-1.00244140625
65,0.298828125,-0.134521484375,-1.158203125
66,0.15576171875,-0.17236328125,-0.921875
67,-0.13671875,-0.56494140625,-1.05419921875
68,-0.05908203125,-0.41650390625,-0.914794921875
69,0.332275390625,-0.180419921875,-0.890869140625
70,0.090087890625,-0.06103515625,-0.91552734375
71,-0.08544921875,-0.114990234375,-1.00439453125
72,0.19287109375,-0.06396484375,-0.99365234375
73,0.366943359375,-0.07958984375,-0.9453125
74,0.392333984375,-0.160400390625,-0.779296875
75,0.36669921875,-0.13671875,-1.052001953125
76,0.246337890625,-0.091796875,-1.102294921875
77,0.311279296875,-0.1376953125,-0.956298828125
78,-0.005126953125,-0.54931640625,-0.7744140625
79,-0.201416015625,-0.669189453125,-0.970458984375
80,-0.07958984375,-0.505859375,-0.977783203125
81,0.19677734375,-0.16162109375,-1.031494140625
82,-0.05224609375,-0.073486328125,-0.856201171875
83,0.002685546875,-0.420166015625,-1.1611328125
84,0.225341796875,-0.0654296875,-0.917236328125
85,0.36279296875,-0.1376953125,-0.911865234375
86,0.401611328125,-0.083251953125,-0.85302734375
87,0.1064453125,-0.142822265625,-1.0068359375
88,0.273193359375,-0.116943359375,-0.850830078125
89,0.052001953125,-0.50927734375,-1.2919921875
90,-0.188720703125,-0.663330078125,-1.0859375
91,0.32958984375,-0.235107421875,-1.078369140625
92,0.037353515625,-0.204345703125,-0.92431640625
93,-0.072265625,-0.153564453125,-1.036376953125
94,-0.035400390625,-0.326904296875,-0.995849609375
95,0.00634765625,-0.343017578125,-0.899658203125
96,0.19189453125,-0.07666015625,-0.99853515625
97,0.450439453125,-0.080322265625,-0.84619140625
98,0.340087890625,-0.052734375,-0.994140625
99,0.39501953125,-0.10546875,-1.0693359375
100,0.38427734375,0.06103515625,-1.14599609375
101,-0.02490234375,-0.3974609375,-0.7998046875
102,-0.252685546875,-0.74365234375,-0.886474609375
103,0.211181640625,-0.090576171875,-1.065673828125
104,0.279296875,-0.142333984375,-1.169921875
105,0.0517578125,-0.001708984375,-0.99072265625
106,0.00439453125,-0.118408203125,-0.98828125
107,-0.014892578125,-0.272705078125,-0.9716796875
108,0.165771484375,-0.074462890625,-0.996337890625
109,0.3515625,-0.12548828125,-0.978515625
110,0.358154296875,-0.09716796875,-0.905029296875
111,0.368408203125,-0.135498046875,-0.992431640625
112,0.095703125,-0.047119140625,-1.102783203125
113,0.39501953125,-0.075439453125,-0.884765625
114,0.198486328125,-0.123046875,-0.9091796875
115,-0.02001953125,-0.446533203125,-1.001708984375
116,-0.09765625,-0.533447265625,-0.96044921875
117,0.088134765625,-0.40576171875,-1.033203125
118,0.317626953125,0.02880859375,-1.03662109375
119,0.0947265625,-0.052978515625,-1.091796875
120,0.20068359375,-0.09326171875,-1.031494140625
121,0.3515625,-0.115478515625,-0.986083984375
122,0.3271484375,-0.102783203125,-0.963134765625
123,0.3154296875,-0.12744140625,-1.217041015625
124,0.345458984375,-0.047607421875,-1.11865234375
125,0.200439453125,0.002197265625,-1.01953125
126,0.074462890625,-0.1474609375,-0.862060546875
127,-0.098876953125,-0.529052734375,-0.802490234375
128,-0.12841796875,-0.79345703125,-1.021240234375
129,-0.1220703125,-0.634033203125,-1.15771484375
130,0.27294921875,0.045654296875,-0.97705078125
131,0.1845703125,-0.0322265625,-0.96044921875
132,0.338134765625,-0.073486328125,-0.9482421875
133,0.27099609375,-0.078125,-0.925048828125
134,0.388671875,-0.139892578125,-0.998291015625
135,0.21875,-0.001220703125,-0.964599609375
136,0.210205078125,-0.09423828125,-1.02587890625
137,0.355712890625,-0.221923828125,-1.0751953125
138,0.056396484375,-0.353515625,-1.066162109375
139,-0.170654296875,-0.3349609375,-0.89208984375
140,-0.08740234375,-0.501220703125,-1.005126953125
141,0.064208984375,-0.426513671875,-0.8203125
142,0.187744140625,0.06640625,-0.99267578125
143,0.103515625,-0.130859375,-0.880126953125
144,0.365966796875,-0.085693359375,-0.949462890625
145,0.282958984375,-0.067138671875,-0.908447265625
146,0.278564453125,-0.168701171875,-1.038818359375
147,0.1103515625,-0.056396484375,-1.0126953125
148,0.252197265625,-0.0234375,-0.999267578125
149,0.224853515625,0.027587890625,-0.94189453125
150,0.020751953125,-0.461669921875,-0.913818359375
151,-0.092529296875,-0.614013671875,-1.12890625
152,-0.10791015625,-0.571533203125,-0.947021484375
153,-0.0263671875,-0.119873046875,-0.9580078125
154,0.341552734375,-0.072998046875,-0.951904296875
155,0.1162109375,-0.084228515625,-1.043212890625
156,0.3564453125,-0.107666015625,-1.001220703125
157,0.374267578125,-0.064208984375,-0.90478515625
158,0.276611328125,-0.1025390625,-1.04541015625
159,0.27978515625,-0.009033203125,-0.989013671875
160,0.2802734375,-0.147216796875,-0.99169921875
161,0.289794921875,-0.22509765625,-1.066650390625
162,0.21240234375,-0.0849609375,-1.0302734375
163,0.0703125,-0.507080078125,-1.05029296875
164,-0.137939453125,-0.7822265625,-0.93896484375
165,-0.0908203125,-0.4208984375,-1.055908203125
166,0.13330078125,-0.254638671875,-0.87353515625
167,0.215576171875,-0.0771484375,-1.30615234375
168,0.3291015625,-0.119140625,-0.974853515625
169,0.3818359375,-0.103759765625,-0.9833984375
170,0.314697265625,-0.07666015625,-0.97802734375
171,0.311767578125,-0.03759765625,-0.89111328125
172,0.225830078125,-0.081298828125,-0.8974609375
173,0.135986328125,-0.045654296875,-0.9697265625
174,0.279296875,-0.0771484375,-1.1787109375
175,0.412353515625,-0.2216796875,-0.960693359375
176,-0.160400390625,-0.594970703125,-0.743896484375
177,-0.097412109375,-0.578857421875,-0.877197265625
178,-0.110595703125,-0.59423828125,-1.040771484375
179,0.135986328125,-0.190185546875,-0.8740234375
180,0.37841796875,-0.10302734375,-1.010986328125
181,0.353759765625,-0.083251953125,-0.97119140625
182,0.422607421875,-0.087890625,-1.06982421875
183,0.3046875,-0.0947265625,-1.01171875
184,0.155029296875,0.04931640625,-0.854736328125
185,0.176025390625,-0.073974609375,-0.91748046875
186,0.171875,-0.105712890625,-0.890869140625
187,0.3388671875,-0.21337890625,-1.094970703125
188,-0.06689453125,-0.48583984375,-0.95068359375
189,-0.0498046875,-0.547119140625,-0.987060546875
190,0.01220703125,-0.609375,-1.01904296875
191,0.22021484375,-0.400146484375,-0.917724609375
