,AccX,AccY,AccZ
0,2.22497314453125,-1.2981005859375,-9.912985839843751
1,3.25004150390625,-1.4298266601562502,-9.793234863281251
2,4.23199951171875,-2.05732177734375,-9.85071533203125
3,3.6308496093750002,-0.6083349609375001,-8.84001708984375
4,3.58055419921875,-1.2981005859375,-9.821975097656251
5,1.8729052734375,-0.79275146484375,-8.7418212890625
6,0.0143701171875,-1.70525390625,-10.20517822265625
7,2.6297314453125002,-1.09452392578125,-9.77886474609375
8,3.39374267578125,-1.1136840820312501,-9.53936279296875
9,0.9795629882812501,0.96998291015625,-8.8088818359375
10,1.140029296875,2.39501953125,-11.041040039062501
11,1.72680908203125,4.8618896484375,-10.04231689453125
12,1.5184423828125,6.3970971679687505,-7.46048583984375
13,3.65719482421875,0.00239501953125,-9.254355468750001
14,1.9016455078125,-0.8478369140625001,-9.6710888671875
15,3.18298095703125,-1.8920654296875001,-8.61967529296875
16,3.20693115234375,-1.65974853515625,-9.297465820312501
17,3.899091796875,-1.0154882812500001,-9.6231884765625
18,3.6356396484375,-1.753154296875,-9.36692138671875
19,1.81302978515625,-1.3555810546875,-10.05668701171875
20,2.23934326171875,-2.6393115234375,-10.74645263671875
21,3.84879638671875,-1.9471508789062502,-9.608818359375
22,3.2236962890625,-0.9460327148437501,-8.19336181640625
23,2.42136474609375,0.88855224609375,-8.2149169921875
24,2.7303222656250004,3.650009765625,-11.03625
25,1.7771044921875,4.88583984375,-9.886640625
26,2.4836352539062503,1.77470947265625,-11.26856689453125
27,3.6476147460937502,0.622705078125,-10.09740234375
28,1.9974462890625,-1.1951147460937501,-9.836345214843751
29,3.84879638671875,-1.5831079101562502,-9.06514892578125
30,3.9781274414062504,-1.9208056640625002,-9.216035156250001
31,3.6404296875,-1.25738525390625,-9.896220703125001
32,1.60705810546875,-0.5748046875,-8.4927392578125
33,1.619033203125,-2.1076171875000003,-9.342971191406251
34,2.3040087890625003,-2.11480224609375,-9.263935546875
35,2.31119384765625,-0.8622070312500001,-10.039921875000001
36,2.42615478515625,4.91218505859375,-10.02315673828125
37,1.84177001953125,4.77327392578125,-9.448352050781251
38,1.08973388671875,4.8068041992187505,-7.788603515625001
39,3.2955468750000003,2.6393115234375,-9.25675048828125
