,AccX,AccY,AccZ
0,0.16259765625,-0.086669921875,-0.969482421875
1,0.17578125,-0.1005859375,-1.01318359375
2,0.32275390625,-0.140380859375,-0.91162109375
3,0.480224609375,-0.226806640625,-0.936767578125
4,0.426025390625,-0.25390625,-0.9501953125
5,0.3837890625,-0.1416015625,-0.919677734375
6,0.40478515625,-0.25732421875,-0.862548828125
7,0.346923828125,-0.106201171875,-0.969970703125
8,0.276611328125,-0.257568359375,-1.00830078125
9,0.158935546875,-0.111572265625,-0.971435546875
10,0.17724609375,-0.100341796875,-1.002197265625
11,0.18115234375,-0.095458984375,-0.980224609375
12,0.306396484375,-0.16064453125,-0.94677734375
13,0.51220703125,-0.1865234375,-0.977783203125
14,0.577392578125,-0.29736328125,-0.86083984375
15,0.34716796875,-0.072509765625,-1.05224609375
16,0.490478515625,-0.109619140625,-0.966064453125
17,0.455322265625,-0.253173828125,-0.851318359375
18,0.157958984375,-0.0654296875,-1.016357421875
19,0.15576171875,-0.082275390625,-0.987548828125
20,0.3564453125,-0.18603515625,-1.053466796875
21,0.516845703125,-0.183349609375,-0.808349609375
22,0.6435546875,-0.2158203125,-1.069580078125
23,0.3046875,-0.197998046875,-1.033203125
24,0.465087890625,-0.1669921875,-0.8388671875
25,0.257568359375,-0.132568359375,-0.9482421875
26,0.0791015625,-0.00537109375,-0.870361328125
27,0.18212890625,-0.104248046875,-0.986572265625
28,0.222412109375,-0.087158203125,-0.990234375
29,0.5126953125,-0.194580078125,-0.825927734375
30,0.456298828125,-0.17919921875,-0.9375
31,0.556396484375,-0.1875,-0.981689453125
32,0.380615234375,-0.243408203125,-1.003173828125
33,0.455078125,-0.2421875,-0.96484375
34,0.291748046875,-0.375244140625,-1.12451171875
35,0.242431640625,0.08056640625,-0.81005859375
36,0.15869140625,-0.087890625,-1.02099609375
37,0.156494140625,-0.088134765625,-0.9853515625
38,0.393798828125,-0.135009765625,-0.942138671875
39,0.4921875,-0.070068359375,-0.82470703125
40,0.489501953125,-0.2744140625,-1.021484375
41,0.381103515625,-0.047119140625,-1.126220703125
42,0.517333984375,-0.245361328125,-0.778076171875
43,0.419921875,-0.119873046875,-1.042236328125
44,0.1689453125,-0.1552734375,-1.11474609375
45,0.179443359375,-0.088623046875,-1.018798828125
46,0.26123046875,-0.13232421875,-1.034912109375
47,0.54931640625,-0.27587890625,-0.882080078125
